Site_ID,Cluster_3,Site,Region,Location,Neolithic,Neolithic_class,Chalcolithic,Chalcolithic_class,Bronze_Age,Bronze_class,Iron_Age,Iron_class,Roman,Roman_class,Ear_Byz,Ear_Byz_class,F1st_Bul_Emp,F1st_Bul_Emp_class,F2nd_Bul_Emp,F2nd_Bul_Emp_class,Material_general,Exposure_class,Exposure_tx,Int_Status,Nat_Status,DEM_,Slope_,Aspect_cos_,Aspect_sin_,FL_Dist,FL_Depth,rusle_cluster,rusle_log,Rusle_MTH,Final_FWI,FWI_MTH,FWI_DIST,ELSUS,ELSUS_MTH,ELSUS_DIST,PGA,Lithology,CLC_code,CLC_text,SEIS_SCR,FLOOD_SCR,FWI_SCR,ELSUS_SCR,RUSLE_SCR,ASSET_SCR,GI_Status,WLC_RISK,RISK_CLASS
SITE_0187,1,Royal tomb,Plovdiv,Starosel,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,Archaeological Reserve,501.04,2.69,-0.291130,-0.097004,18326.73,0.000,7.9021,2.186288,Direct,0.97,Direct,0.00,4,Direct,110.13,0.131344,"Orthogneiss, Granite-gneiss",231,Pastures,5,1,1,7,7,7,99% cold spot,4.465347,Moderate
SITE_0188,1,Church of St. Nicholas,Plovdiv,Taksim Tepe,0,,0,,0,,0,,0,,1,Church,0,,0,,Mortared mixed masonry (stone + brick),1,Exposed,,Architectural-historical (single),164.12,3.17,-0.447321,-0.436485,627.00,0.000,,0.839006,Urban excl.,19.80,Direct,0.00,1,Direct,77.82,0.202761,"Alluvium, Eluvium",112,Discontinuous urban fabric,9,3,5,1,,3,Not significant,5.306222,Moderate
SITE_0189,1,Chintulovo mound,Sliven,Chintulovo,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,Archaeological (single),198.94,3.18,-0.953984,0.099222,1347.69,0.000,1.9861,1.093966,Direct,5.83,Direct,0.00,2,Direct,92.87,0.113273,"Alluvium, Eluvium",211,Non-irrigated arable land,3,1,1,3,3,7,Not significant,3.029679,Low
SITE_0190,1,Nanchovata Mogila,Sliven,Chintulovo,0,,0,,0,,1,Thracian mound,1,Necropolis,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,Archaeological (single),180.43,5.83,-0.380204,0.409052,871.71,0.000,4.0813,1.625570,Direct,5.83,Direct,0.00,2,Direct,134.16,0.113519,"Alluvium, Eluvium",211,Non-irrigated arable land,3,3,1,3,5,7,Not significant,3.267136,Low
SITE_0191,1,Dyadovo settlement,Sliven,Dyadovo,1,Tell,1,Tell,1,Settlement,0,,0,,0,,0,,0,,Earthwork / earthen architecture,1,Exposed,,Archaeological (single),133.89,16.67,0.978360,0.136022,7857.13,0.000,,0.839006,Urban excl.,23.73,Direct,0.00,2,Direct,32.45,0.127953,"Alluvium, Eluvium",231,Pastures,3,1,5,3,,9,Not significant,4.693632,Moderate
SITE_0192,1,Kaloyanovo Mound I,Sliven,Kaloyanovo,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,Archaeological (group),216.59,2.68,-0.452376,0.641347,9108.23,0.000,1.7771,1.021417,Direct,8.97,Direct,0.00,3,Direct,63.77,0.116923,"Alluvium, Eluvium",211,Non-irrigated arable land,3,1,3,5,3,7,Not significant,3.865181,Low
SITE_0193,1,Kaloyanovo Mound II,Sliven,Kaloyanovo,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,Archaeological (group),210.22,4.80,0.196756,-0.094962,9306.41,0.000,1.2809,0.824562,Direct,8.97,Direct,0.00,3,Direct,60.99,0.116923,"Alluvium, Eluvium",211,Non-irrigated arable land,3,1,3,5,3,7,Not significant,3.865181,Low
SITE_0194,1,Kaloyanovo Mound III,Sliven,Kaloyanovo,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,Archaeological (group),178.82,5.18,-0.003906,-0.353602,7576.86,0.000,3.4671,1.496745,Direct,8.97,Direct,0.00,3,Direct,45.53,0.116923,"Alluvium, Eluvium",222,Fruit trees and berry plantations,3,1,3,5,5,7,Not significant,4.041369,Moderate
SITE_0195,1,Kaloyanovo Tumulus,Sliven,Kaloyanovo,0,,0,,0,,1,Thracian mound,0,,0,,0,,1,Cemetery,Earthwork (earthen burial mound),3,Mostly subsurface,,Archaeological (group),197.98,3.07,0.074799,-0.260607,8283.03,0.000,2.4829,1.247871,Direct,8.97,Direct,0.00,3,Direct,85.04,0.116923,"Alluvium, Eluvium",221,Vineyards,3,1,3,5,5,7,Not significant,4.041369,Moderate
SITE_0196,1,Kamen mogila,Sliven,Kamen,0,,0,,1,Burial mound,0,,0,,0,,0,,0,,Earthwork (earthen burial mound),2,Partially exposed,,,293.56,5.61,-0.540336,-0.037454,4494.80,0.000,1.0464,0.716096,Direct,29.27,Direct,0.00,4,Direct,109.53,0.110784,Undifferentiated Sediment,231,Pastures,3,1,7,7,3,7,Not significant,5.288395,Moderate
SITE_0197,1,Kota 255,Sliven,Karanovo,0,,0,,0,,0,,1,Fort,1,Fortress,0,,1,Fortress,Mortared stone masonry,1,Exposed,,Archaeological (single),225.35,7.71,-0.912627,0.334708,6787.00,0.000,3.5903,1.523950,Direct,23.73,Direct,0.00,5,Direct,89.51,0.127718,"Undifferentiated Flysh, Turbidite",211,Non-irrigated arable land,3,1,5,9,5,1,Not significant,4.106672,Moderate
SITE_0198,1,Prehistoric Wide Mound,Sliven,Karanovo,1,Tell,1,Tell,0,,0,,0,,0,,0,,0,,Earthwork / earthen architecture,2,Partially exposed,,Archaeological (single),216.88,7.63,-0.457266,0.756272,6784.64,0.000,2.1581,1.149983,Direct,23.73,Direct,0.00,3,Direct,47.57,0.127718,"Undifferentiated Flysh, Turbidite",211,Non-irrigated arable land,3,1,5,5,5,9,Not significant,4.968411,Moderate
SITE_0199,1,Roman Karanovo mound,Sliven,Karanovo,0,,0,,0,,0,,1,Burial mound,0,,0,,0,,Earthwork (earthen burial mound),2,Partially exposed,,,216.79,7.30,-0.234150,0.486992,6923.61,0.000,1.3307,0.846174,Direct,23.73,Direct,0.00,3,Direct,112.73,0.127718,"Undifferentiated Flysh, Turbidite",211,Non-irrigated arable land,3,1,5,5,3,7,Not significant,4.452893,Moderate
SITE_0200,1,Tell Karanovo,Sliven,Karanovo,1,Tell,1,Tell,1,Settlement,0,,0,,0,,0,,0,,Earthwork / earthen architecture,1,Exposed,,Archaeological (group),199.51,10.92,0.294815,0.211105,7492.99,0.000,,0.839006,Urban excl.,23.73,Direct,0.00,1,Direct,97.85,0.127718,"Alluvium, Eluvium",112,Discontinuous urban fabric,3,1,5,1,,9,Not significant,4.421904,Moderate
SITE_0201,1,Boz Bair,Sliven,Nova Zagora,0,,1,Tell,1,Settlement,1,Fortified settlement,0,,0,,0,,0,,Earthwork / early stone construction,1,Exposed,,Archaeological (group),143.36,3.32,-0.785297,-0.584239,11286.87,0.000,0.9809,0.683537,Direct,29.17,Direct,0.00,2,Direct,46.64,0.112953,"Alluvium, Eluvium",211,Non-irrigated arable land,3,1,7,3,1,7,Not significant,4.616627,Moderate
SITE_0202,1,Boz Bair mound I,Sliven,Nova Zagora,0,,0,,0,,1,Thracian mound,1,Necropolis,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,,156.82,10.25,-0.490223,0.284320,11350.64,0.000,3.5279,1.510268,Direct,29.17,Direct,0.00,2,Direct,101.51,0.112953,"Alluvium, Eluvium",211,Non-irrigated arable land,3,1,7,3,5,7,Not significant,4.969003,Moderate
SITE_0203,1,Boz Bair mound II,Sliven,Nova Zagora,0,,0,,0,,1,Thracian mound,1,Necropolis,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,,154.29,5.56,0.342238,0.101991,11456.91,0.000,3.6067,1.527505,Direct,29.17,Direct,0.00,3,Direct,77.90,0.112953,"Alluvium, Eluvium",211,Non-irrigated arable land,3,1,7,5,5,7,Not significant,5.216793,Moderate
SITE_0204,1,Tuida Fortress,Sliven,Sliven town,0,,0,,0,,0,,1,Fort,1,Fortress,1,Fortress,1,Fortress,Mortared stone masonry,1,Exposed,,Architectural-construction,328.12,4.21,-0.859179,0.498436,8085.32,0.000,5.6370,1.892661,Direct,5.83,Direct,0.00,4,Direct,55.23,0.114340,Undifferentiated Sediment,242,Complex cultivation patterns,3,1,1,7,7,1,Not significant,2.859646,Low
SITE_0205,1,Sokol Himitliyata,Sliven,Sokol,0,,0,,1,Burial mound,0,,0,,0,,0,,0,,Earthwork (earthen burial mound),2,Partially exposed,,Archaeological (single),202.50,7.58,-0.886059,-0.207414,12365.05,0.000,0.8890,0.636050,Direct,23.73,Direct,0.00,1,Direct,59.16,0.118721,"Alluvium, Eluvium",211,Non-irrigated arable land,3,1,5,1,1,7,Not significant,3.781125,Low
SITE_0206,1,Staro Selo Mogila,Sliven,Staro Selo,0,,0,,0,,0,,1,Burial mound,0,,0,,0,,Earthwork (earthen burial mound),2,Partially exposed,,,325.43,11.57,-0.849293,0.477483,4064.72,0.000,5.7835,1.914493,Direct,29.17,Direct,0.00,3,Direct,36.66,0.113273,"Undifferentiated Flysh, Turbidite",211,Non-irrigated arable land,3,1,7,5,7,7,Not significant,5.392981,Moderate
SITE_0207,3,Tvarditsa Fortress,Sliven,Tvarditsa,0,,0,,0,,0,,0,,1,Fortress,0,,1,Fortress,Mortared stone masonry,1,Exposed,,Architectural-construction,442.05,30.17,-0.408771,-0.901117,7995.69,0.000,1.1286,0.755447,Direct,5.30,Direct,0.00,5,Direct,17.16,0.116160,,324,Transitional woodland-shrub,3,1,1,9,3,1,Not significant,5.345107,Moderate
SITE_0208,2,Gela Basilica,Smolyan,Gela,0,,0,,0,,0,,1,Temple,1,Basilica,0,,0,,Mortared mixed masonry (stone + brick),1,Exposed,,Archaeological (single),1485.84,5.26,0.412018,0.883010,14709.64,0.000,1.5841,0.949359,Direct,1.47,Direct,0.00,5,Direct,13.76,0.150813,Molasses,242,Complex cultivation patterns,7,1,1,9,3,3,Not significant,6.252736,High
SITE_0209,2,Gradishte Fortress,Smolyan,Gela,0,,0,,0,,0,,0,,1,Fortress,0,,1,Fortress,Mortared stone masonry,1,Exposed,,Archaeological (single),1860.11,36.52,-0.220959,0.963748,15320.30,0.000,2.6721,1.300754,Direct,1.47,Direct,0.00,5,Direct,94.97,0.145914,Acid Pyroclastic,324,Transitional woodland-shrub,5,1,1,9,5,1,Not significant,5.629054,Moderate
SITE_0210,2,Momchilova Fortress,Smolyan,Gradat,0,,0,,0,,0,,0,,0,,0,,1,Fortress,Mortared stone masonry,1,Exposed,,Architectural-construction,1192.40,13.03,0.880414,-0.277927,10181.72,0.000,2.1179,1.137174,Direct,2.97,Direct,0.00,4,Direct,90.53,0.144929,Metamorphic Complex,324,Transitional woodland-shrub,5,1,1,7,5,1,95% hot spot,4.777136,Moderate
SITE_0211,2,Kaleto Fortress Koshnitsa,Smolyan,Koshnitsa,0,,0,,0,,0,,1,Fort,1,Fortress,0,,0,,Mortared stone masonry,1,Exposed,,,999.12,20.49,-0.338643,0.087719,21650.18,0.000,0.0855,0.082001,Direct,2.97,Direct,0.00,4,Direct,86.61,0.146558,"Granitoid, Granite, Leucogranite, Granodiorite",313,Mixed forest,5,1,1,7,1,1,Not significant,4.625798,Moderate
SITE_0212,3,Uleya Cave,Smolyan,Koshnitsa,1,Habitation cave,1,Habitation cave,0,,0,,0,,0,,0,,0,,Rock-cut / bedrock construction,2,Partially exposed,,,979.65,28.50,-0.987623,0.124261,23773.15,0.000,3.0366,1.395408,Direct,2.97,Direct,0.00,3,Direct,76.99,0.146558,"Granitoid, Granite, Leucogranite, Granodiorite",324,Transitional woodland-shrub,5,1,1,5,5,5,Not significant,4.415955,Moderate
SITE_0213,2,St. Ilia Fortress,Smolyan,Yagodina,0,,0,,0,,0,,0,,1,Fortified town,0,,1,Fortified settlement,Mortared stone masonry,1,Exposed,,,1485.22,24.02,0.327952,-0.942999,12131.73,0.000,3.6727,1.541742,Direct,1.43,Direct,0.00,4,Direct,131.14,0.143942,Molasses,312,Coniferous forest,5,1,1,7,5,1,Not significant,4.777136,Moderate
SITE_0214,3,Yagodinska Cave,Smolyan,Yagodina,1,Habitation cave,1,Habitation cave,0,,0,,0,,0,,0,,0,,Rock-cut / bedrock construction,2,Partially exposed,,,1020.50,49.62,0.992650,-0.108857,14084.93,0.000,0.0632,0.061240,Direct,1.43,Direct,0.00,3,Direct,65.73,0.148227,Metamorphic Complex,312,Coniferous forest,5,1,1,5,1,5,Not significant,3.984587,Low
SITE_0215,2,Tyovnata dupka,Smolyan,Zabardo,1,Habitation cave,1,Habitation cave,0,,0,,0,,0,,0,,0,,Rock-cut / bedrock construction,2,Partially exposed,,Archaeological (single),1399.05,23.15,-0.433525,0.895221,14423.74,0.000,2.3722,1.215564,Direct,1.47,Direct,0.00,4,Direct,61.60,0.157193,Metamorphic Complex,324,Transitional woodland-shrub,7,1,1,7,5,5,95% hot spot,5.640816,Moderate
SITE_0216,1,Bratya Daskalovi mound,Stara Zagora,Bratya Daskalovi,0,,0,,0,,0,,1,Burial mound,0,,0,,0,,Earthwork (earthen burial mound),2,Partially exposed,,,229.21,6.31,0.243387,-0.808332,15944.01,0.000,,0.839006,Urban excl.,16.67,Direct,0.00,2,Direct,135.26,0.189481,Undifferentiated Sediment,231,Pastures,9,1,3,3,,7,Not significant,5.610496,Moderate
SITE_0217,1,Momina Mogila,Stara Zagora,Bratya Daskalovi,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,Archaeological (single),295.29,5.21,0.328905,0.257732,15703.15,0.000,2.3427,1.206773,Direct,16.67,Direct,0.00,3,Direct,81.00,0.189481,"Alluvium, Eluvium",231,Pastures,9,1,3,5,5,7,95% hot spot,5.804505,Moderate
SITE_0218,2,Buzovo Kale,Stara Zagora,Buzovgrad,0,,0,,0,,0,,0,,1,Fortress,0,,1,Fortress,Mortared stone masonry,1,Exposed,,Architectural-construction,510.63,21.68,-0.830988,0.514134,850.00,0.000,0.1271,0.119685,Direct,5.40,Direct,0.00,4,Direct,74.17,0.116918,"Granitoid, Granite, Leucogranite, Granodiorite",313,Mixed forest,3,3,1,7,1,1,Not significant,4.166445,Moderate
SITE_0219,1,Thracian domed tomb,Stara Zagora,Buzovgrad,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,Archaeological (single),396.62,4.72,0.087385,0.438327,430.00,0.000,2.0623,1.119161,Direct,5.40,Direct,0.00,4,Direct,52.74,0.116918,"Granitoid, Granite, Leucogranite, Granodiorite",243,"Land principally occupied by agriculture, with significant areas of natural vegetation",3,5,1,7,5,7,Not significant,3.823984,Low
SITE_0220,1,Pizus Fortress,Stara Zagora,Dimitrievo,0,,0,,0,,0,,1,Fort,1,Fortress,0,,0,,Mortared stone masonry,1,Exposed,,Architectural-construction,141.58,2.46,-0.166010,0.874333,12972.21,0.000,1.1317,0.756941,Direct,25.07,Direct,0.00,1,Direct,64.27,0.184241,Undifferentiated Sediment,211,Non-irrigated arable land,9,1,5,1,3,1,99% hot spot,4.702459,Moderate
SITE_0221,2,Tomb of Kazanlak,Stara Zagora,Kazanlak,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,UNESCO World Heritage,Architectural-construction,399.13,5.10,-0.502056,-0.846688,3609.97,0.000,0.0725,0.069950,Direct,2.87,Direct,0.00,3,Direct,70.29,0.116918,"Alluvium, Eluvium",313,Mixed forest,3,1,1,5,1,7,Not significant,3.731845,Low
SITE_0222,3,Kran Fortress,Stara Zagora,Kran,0,,0,,0,,0,,0,,0,,0,,1,Fortress,Mortared stone masonry,1,Exposed,,Architectural-construction,705.91,20.84,-0.711959,-0.700365,8929.99,0.000,4.7274,1.745263,Direct,2.87,Direct,0.00,4,Direct,65.72,0.111240,"Alluvium, Eluvium",324,Transitional woodland-shrub,3,1,1,7,5,1,90% cold spot,4.638659,Moderate
SITE_0223,1,Kesteleva Mogila,Stara Zagora,Maglizh,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,Archaeological (single),363.63,8.40,-0.336496,0.136224,4211.68,0.000,0.8334,0.606188,Direct,5.40,Direct,0.00,3,Direct,81.03,0.116710,"Alluvium, Eluvium",231,Pastures,3,1,1,5,1,7,Not significant,3.101281,Low
SITE_0224,1,Malak Dol mound,Stara Zagora,Malak Dol,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,,242.42,4.93,-0.287372,-0.142396,17948.75,0.000,1.2974,0.831797,Direct,16.67,Direct,0.00,2,Direct,57.20,0.189481,"Undifferentiated Flysh, Turbidite",243,"Land principally occupied by agriculture, with significant areas of natural vegetation",9,1,3,3,3,7,Not significant,5.380527,Moderate
SITE_0225,1,Karasura,Stara Zagora,Rupkite,0,,0,,0,,0,,1,Infrastructure,1,Infrastructure,0,,0,,Mortared stone masonry,1,Exposed,,Archaeological (single),220.52,9.16,-0.552442,-0.062729,13482.02,0.000,0.8781,0.630245,Direct,25.07,Direct,0.00,1,Direct,43.35,0.199196,Undifferentiated Sediment,243,"Land principally occupied by agriculture, with significant areas of natural vegetation",9,1,5,1,1,1,99% hot spot,4.526272,Moderate
SITE_0226,1,Tomb of Sashnova,Stara Zagora,Sheinovo,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,Archaeological Reserve,527.39,4.11,-0.536423,-0.282721,7135.22,0.000,3.8786,1.584849,Direct,2.57,Direct,0.00,1,Direct,50.71,0.109968,"Alluvium, Eluvium",211,Non-irrigated arable land,3,1,1,1,5,7,95% cold spot,2.958077,Low
SITE_0227,1,Golyama Arsenalka tomb,Stara Zagora,Shipka,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,UNESCO Tentative List,Archaeological Reserve,518.27,8.95,-0.938492,0.269186,6689.16,0.000,0.8907,0.636941,Direct,2.57,Direct,0.00,1,Direct,57.88,0.109968,"Alluvium, Eluvium",231,Pastures,3,1,1,1,1,7,95% cold spot,2.605701,Low
SITE_0228,2,Mezideva Fortress,Stara Zagora,Shipka,0,,0,,0,,0,,0,,1,Fortress,0,,1,Fortress,Mortared stone masonry,1,Exposed,,,694.47,4.86,-0.372695,-0.783374,8875.31,0.000,0.1976,0.180315,Direct,2.57,Direct,0.00,4,Direct,54.98,0.111240,,313,Mixed forest,3,1,1,7,1,1,90% cold spot,4.090776,Moderate
SITE_0229,3,Ostrusha tomb,Stara Zagora,Shipka,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,UNESCO Tentative List,Archaeological Reserve,508.49,18.04,-0.939471,-0.149926,7231.13,0.000,2.0422,1.112578,Direct,2.57,Direct,0.00,2,Direct,88.69,0.111240,"Alluvium, Eluvium",211,Non-irrigated arable land,3,1,1,3,5,7,90% cold spot,3.182194,Low
SITE_0230,1,Sarafova Mogila,Stara Zagora,Shipka,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,UNESCO Tentative List,Archaeological Reserve,479.41,7.21,-0.582214,-0.305665,7464.32,0.000,0.9911,0.688663,Direct,2.87,Direct,0.00,2,Direct,95.21,0.111240,"Alluvium, Eluvium",231,Pastures,3,1,1,3,1,7,90% cold spot,2.853491,Low
SITE_0231,1,Tomb of Helvetia,Stara Zagora,Shipka,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,UNESCO Tentative List,Archaeological Reserve,561.29,10.73,-0.657718,-0.246787,8445.64,0.000,,0.839006,Urban excl. ,2.57,Direct,0.00,2,Direct,76.66,0.111240,"Alluvium, Eluvium",242,Complex cultivation patterns,3,1,1,3,,7,95% cold spot,3.032546,Low
SITE_0232,1,Tomb of Malka Kosmatka,Stara Zagora,Shipka,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,Archaeological Reserve,528.78,14.38,-0.275493,0.149544,7481.49,0.000,3.7762,1.563654,Direct,2.57,Direct,0.00,2,Direct,109.36,0.111240,"Alluvium, Eluvium",211,Non-irrigated arable land,3,1,1,3,5,7,95% cold spot,3.205867,Low
SITE_0233,1,Tomb of Seuthes III,Stara Zagora,Shipka,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,Archaeological Reserve,535.81,10.02,-0.294855,-0.213296,7410.44,0.000,3.0335,1.394640,Direct,2.57,Direct,0.00,2,Direct,106.66,0.111240,"Alluvium, Eluvium",211,Non-irrigated arable land,3,1,1,3,5,7,95% cold spot,3.205867,Low
SITE_0234,3,Tomb of Shushmanets,Stara Zagora,Shipka,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,UNESCO Tentative List,Archaeological Reserve,582.63,28.60,-0.974327,-0.077003,8665.52,0.000,,0.839006,Urban excl.,2.57,Direct,0.00,4,Direct,30.56,0.111240,"Alluvium, Eluvium",242,Complex cultivation patterns,3,1,1,7,,7,90% cold spot,5.029656,Moderate
SITE_0235,1,Tomb of Svetitzata,Stara Zagora,Shipka,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,UNESCO Tentative List,Archaeological Reserve,511.71,9.78,-0.475264,0.151186,7868.35,0.000,3.7071,1.549073,Direct,2.57,Direct,0.00,1,Direct,91.44,0.111240,"Alluvium, Eluvium",211,Non-irrigated arable land,3,1,1,1,5,7,90% cold spot,2.958077,Low
SITE_0236,1,Tomb of The Griffins,Stara Zagora,Shipka,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,UNESCO Tentative List,Archaeological Reserve,547.01,10.92,-0.943744,0.155509,7505.36,0.000,1.4763,0.906781,Direct,2.57,Direct,0.00,2,Direct,54.24,0.109968,"Alluvium, Eluvium",211,Non-irrigated arable land,3,1,1,3,3,7,95% cold spot,3.029679,Low
SITE_0237,1,Augusta Traiana Vereia,Stara Zagora,Stara Zagora,0,,0,,0,,0,,1,Town,1,Fortified town,0,,0,,Mortared stone masonry,1,Exposed,,Archaeological reserve,235.71,11.05,-0.576695,0.559596,13491.21,0.000,,0.839006,Urban excl.,11.53,Direct,0.00,1,Direct,72.75,0.149147,"Undifferentiated Flysh, Turbidite",112,Discontinuous urban fabric,5,1,3,1,,1,Not significant,2.933462,Low
SITE_0238,1,Neolithic dwellings,Stara Zagora,Stara Zagora,1,Dwelling,0,,0,,0,,0,,0,,0,,0,,Earthwork / earthen architecture,1,Exposed,UNESCO Tentative List,Archaeological (single),259.26,7.49,-0.329841,0.925362,13627.83,0.000,,0.839006,Urban excl.,5.40,Direct,0.00,4,Direct,88.40,0.149147,"Undifferentiated Flysh, Turbidite",112,Discontinuous urban fabric,5,1,1,7,,9,Not significant,4.592600,Moderate
SITE_0239,1,Bereket Mound,Stara Zagora,Starozagorski Bani,1,Tell,1,Tell,0,,0,,0,,0,,0,,0,,Earthwork / earthen architecture,2,Partially exposed,,Archaeological (single),180.97,6.06,-0.751398,0.513267,11398.37,0.000,0.8591,0.620116,Direct,5.40,Direct,0.00,1,Direct,76.15,0.149147,"Alluvium, Eluvium",211,Non-irrigated arable land,5,1,1,1,1,9,Not significant,3.532743,Low
SITE_0240,1,Roman mineral baths,Stara Zagora,Starozagorski Bani,0,,0,,0,,0,,1,Infrastructure,0,,0,,0,,Mortared stone masonry,1,Exposed,,Architectural-construction,371.39,6.04,-0.171508,-0.120602,10372.14,0.000,,0.839006,Urban excl.,5.40,Direct,0.00,2,Direct,106.40,0.127471,Undifferentiated Sediment,112,Discontinuous urban fabric,3,1,1,3,,1,90% cold spot,1.916215,Very Low
SITE_0241,1,Fortress Zemlen,Stara Zagora,Zemlen,0,,0,,0,,0,,0,,1,Fortress,0,,0,,Mortared stone masonry,1,Exposed,,Architectural-construction,148.94,6.91,-0.619903,-0.222242,3420.86,0.000,1.2948,0.830625,Direct,34.60,Direct,0.00,1,Direct,117.11,0.153346,Undifferentiated Sediment,213,Rice fields,7,1,9,1,3,1,Not significant,5.290171,Moderate
SITE_0242,1,Cheir maj Kaleto,Stara Zagora,Zlatna Livada,0,,0,,0,,1,Fortified settlement,1,Town,1,Fortified town,0,,0,,Mortared stone masonry,1,Exposed,,Architectural-construction,139.85,8.81,-0.397217,-0.904839,188.86,0.000,1.4010,0.875878,Direct,37.00,Direct,0.00,2,Direct,73.37,0.201522,"Alluvium, Eluvium",324,Transitional woodland-shrub,9,5,9,3,3,1,99% hot spot,6.248210,High
SITE_0243,1,Hisara Fortress,Stara Zagora,Zlatna Livada,0,,0,,0,,1,Hillfort,1,Town,1,Fortified town,0,,0,,Mortared stone masonry,1,Exposed,,Architectural-construction,147.71,12.56,0.053588,-0.996958,609.36,0.000,,0.839006,Other excl.,37.00,Direct,0.00,3,Direct,66.48,0.201522,"Alluvium, Eluvium",121,Industrial or commercial units,9,3,9,5,,1,99% hot spot,6.766541,High
SITE_0244,1,Monastery of St. Athanasius the Great,Stara Zagora,Zlatna Livada,0,,0,,0,,0,,0,,1,Monastery,1,Monastery,1,Monastery,Mortared mixed masonry (stone + brick),1,Exposed,,Architectural-historical (single),123.24,9.13,-0.937749,0.001310,412.31,0.000,,0.839006,Urban excl.,37.00,Direct,0.00,2,Direct,48.60,0.201522,"Alluvium, Eluvium",121,Industrial or commercial units,9,5,9,3,,3,99% hot spot,6.934111,High
SITE_0245,1,Kaleto Fortress Bolyarovo,Yambol,Bolyarovo,0,,0,,0,,0,,0,,1,Fortress,0,,1,Fortress,Mortared stone masonry,1,Exposed,,Architectural-construction,209.87,4.76,-0.801357,-0.026308,16408.14,0.000,0.7843,0.579044,Direct,38.20,Direct,0.00,2,Direct,54.15,0.095291,Undifferentiated Sediment,324,Transitional woodland-shrub,1,1,9,3,1,1,Not significant,3.598638,Low
SITE_0246,1,Ancient Kabile,Yambol,Kabile,0,,0,,1,Settlement,1,Fortified settlement,1,Town,0,,0,,0,,Mortared stone masonry,1,Exposed,,Archaeological reserve,149.71,2.35,0.521789,-0.820603,123.44,0.000,0.8239,0.600954,Direct,29.27,Direct,0.00,2,Direct,69.60,0.105899,"Alluvium, Eluvium",231,Pastures,3,5,7,3,1,1,Not significant,3.721174,Low
SITE_0247,1,Roman residence,Yambol,Stroyno,0,,0,,0,,0,,1,Town,0,,0,,0,,Mortared stone masonry,1,Exposed,,Archaeological (single),201.24,3.59,-0.115293,-0.986602,5698.94,0.000,4.0573,1.620827,Direct,38.20,Direct,0.00,1,Direct,58.07,0.097444,Metamorphic Complex,211,Non-irrigated arable land,1,1,9,1,5,1,Not significant,3.703224,Low
SITE_0248,1,Malkoto Kale Fortress,Yambol,Voden,0,,0,,0,,0,,0,,1,Fortress,0,,1,Fortress,Mortared stone masonry,1,Exposed,,Architectural-construction,337.10,3.73,-0.145436,0.108627,25565.18,0.000,0.9528,0.669245,Direct,37.20,Direct,0.00,3,Direct,3.15,0.092155,Metamorphic Complex,321,Natural grasslands,1,1,9,5,1,1,Not significant,3.846428,Low
